ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
-1,-1,-1,-1,888,-1,-1,-1,-1,-1,0
54,-1,84,110,888,-1,-1,-1,-1,89,0
54,91,84,110,-1,85,102,910,202,89,0
777,62,245,96,53,33,17,1,222,235,0
777,62,245,-1,-1,-1,-1,-1,-1,235,0
777,62,245,96,53,33,17,1,222,-1,0
777,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
33,17,1,222,235,777,62,245,96,53,1
-1,17,-1,-1,-1,-1,62,-1,96,53,1
33,-1,-1,-1,235,-1,-1,-1,-1,-1,1
-1,-1,1,-1,-1,777,-1,-1,96,-1,1
58,121,127,15,235,98,62,38,145,57,1
58,121,127,15,235,98,-1,38,145,57,1
58,-1,127,-1,235,98,62,38,145,-1,1
58,121,127,15,235,-1,62,38,145,-1,1
98,62,38,145,57,58,121,127,15,235,0
98,62,-1,-1,57,58,-1,127,15,-1,0
-1,-1,-1,-1,-1,-1,121,127,-1,-1,0
-1,-1,-1,-1,57,-1,-1,-1,-1,-1,0
23,113,805,51,78,516,48,105,804,89,1
23,-1,-1,51,-1,516,-1,-1,-1,-1,1
-1,-1,805,-1,78,516,48,105,-1,89,1
23,113,805,51,78,516,48,105,-1,-1,1
516,48,105,804,89,23,113,805,51,78,0
516,-1,105,-1,-1,-1,113,805,51,78,0
516,48,105,-1,89,23,113,805,51,78,0
-1,48,105,804,89,-1,113,-1,-1,78,0
41,64,84,51,99,39,113,142,8,101,0
41,-1,84,-1,-1,-1,113,142,8,-1,0
-1,-1,-1,-1,-1,39,-1,-1,-1,-1,0
-1,64,84,-1,99,39,113,142,-1,-1,0
39,113,142,8,101,41,64,84,51,99,1
39,113,142,8,-1,41,64,84,-1,-1,1
39,113,142,8,-1,41,64,84,51,99,1
-1,-1,-1,8,-1,-1,-1,-1,-1,-1,1
23,48,38,21,80,6,91,131,81,526,0
-1,-1,-1,-1,-1,6,-1,-1,-1,-1,0
23,48,-1,-1,80,6,91,131,81,526,0
23,-1,38,21,80,6,91,-1,81,526,0
6,91,131,81,526,23,48,38,21,80,1
-1,91,131,81,526,23,-1,-1,-1,80,1
-1,-1,131,81,-1,-1,-1,-1,-1,-1,1
-1,91,131,81,526,23,-1,38,21,80,1
82,64,157,29,526,98,141,127,804,117,0
82,64,-1,29,-1,98,141,127,-1,-1,0
82,64,157,-1,526,98,-1,-1,804,-1,0
82,-1,157,29,526,98,141,127,804,117,0
98,141,127,804,117,82,64,157,29,526,1
98,141,127,804,117,82,64,157,-1,526,1
98,141,-1,804,117,82,-1,-1,-1,526,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,526,1
86,876,777,67,53,164,33,34,51,78,1
-1,-1,-1,-1,-1,-1,-1,-1,51,78,1
86,-1,-1,-1,-1,164,-1,-1,51,78,1
86,876,777,67,53,164,33,-1,51,-1,1
164,33,34,51,78,86,876,777,67,53,0
-1,-1,-1,51,78,-1,876,777,67,-1,0
164,33,34,51,78,86,876,-1,-1,-1,0
164,33,34,51,-1,86,-1,777,67,53,0
86,36,54,360,40,58,11,7,45,111,0
-1,36,54,-1,-1,58,-1,-1,45,111,0
-1,-1,-1,-1,40,-1,-1,7,45,-1,0
86,36,-1,360,40,58,11,7,45,111,0
58,11,7,45,111,86,36,54,360,40,1
-1,11,7,45,111,-1,-1,-1,360,-1,1
-1,-1,-1,-1,-1,-1,-1,54,-1,-1,1
-1,-1,-1,45,111,-1,36,54,360,-1,1
80,11,13,22,63,875,91,245,895,427,1
-1,-1,-1,-1,-1,-1,91,-1,-1,427,1
80,11,13,-1,63,875,91,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,91,245,-1,-1,1
875,91,245,895,427,80,11,13,22,63,0
875,-1,245,895,-1,80,11,13,22,63,0
-1,-1,-1,895,-1,80,11,-1,-1,63,0
-1,91,245,895,427,80,-1,13,22,63,0
75,102,131,67,117,10,11,910,51,53,0
-1,-1,131,67,117,10,11,910,51,53,0
-1,-1,-1,-1,117,10,-1,-1,-1,53,0
75,-1,-1,67,-1,-1,-1,-1,-1,53,0
10,11,910,51,53,75,102,131,67,117,1
10,-1,910,-1,-1,-1,-1,-1,-1,-1,1
10,-1,-1,51,-1,-1,-1,-1,-1,-1,1
10,11,910,51,-1,75,102,131,67,117,1
266,33,131,81,63,24,141,55,800,26,0
266,33,131,81,63,24,-1,55,-1,26,0
-1,-1,-1,81,-1,24,141,-1,800,26,0
266,33,131,81,-1,-1,141,55,800,26,0
24,141,55,800,26,266,33,131,81,63,1
-1,141,55,-1,-1,-1,-1,-1,-1,63,1
24,141,55,800,26,-1,33,131,81,63,1
24,141,55,800,-1,266,33,131,81,-1,1
23,56,8,202,99,777,11,157,45,161,0
-1,56,8,-1,-1,777,-1,-1,-1,-1,0
23,-1,-1,-1,-1,777,-1,157,45,-1,0
-1,56,-1,202,99,-1,11,-1,-1,161,0
777,11,157,45,161,23,56,8,202,99,1
777,11,-1,-1,161,23,-1,8,202,99,1
-1,-1,-1,45,-1,-1,-1,-1,-1,-1,1
777,11,157,45,161,-1,56,-1,-1,-1,1
86,200,84,145,89,127,141,14,222,235,1
-1,-1,84,145,89,127,141,-1,222,235,1
86,200,84,-1,89,127,141,14,222,235,1
-1,-1,-1,-1,89,-1,141,14,222,235,1
127,141,14,222,235,86,200,84,145,89,0
-1,-1,-1,-1,235,86,-1,-1,-1,-1,0
127,141,14,-1,235,86,200,84,145,89,0
127,-1,-1,222,235,86,200,84,-1,-1,0
24,102,711,29,25,777,82,245,523,517,0
-1,102,711,29,25,777,82,245,523,517,0
-1,-1,-1,-1,25,-1,82,-1,-1,-1,0
24,-1,711,29,25,777,82,245,523,517,0
777,82,245,523,517,24,102,711,29,25,1
777,82,245,-1,-1,-1,-1,711,29,25,1
-1,82,-1,523,-1,24,102,711,-1,25,1
777,-1,-1,-1,-1,-1,102,711,-1,-1,1
39,131,86,804,78,420,60,777,18,12,0
-1,131,86,-1,78,-1,-1,-1,-1,12,0
39,-1,86,804,78,-1,60,777,18,12,0
39,-1,86,804,-1,420,60,777,18,12,0
420,60,777,18,12,39,131,86,804,78,1
420,-1,-1,18,-1,-1,-1,-1,804,-1,1
420,-1,-1,-1,-1,-1,-1,86,804,-1,1
-1,-1,-1,-1,12,-1,-1,86,804,-1,1
78,234,7,42,99,92,246,910,51,267,0
78,-1,-1,-1,99,92,-1,-1,51,267,0
-1,234,7,42,99,92,-1,910,51,267,0
78,234,-1,42,-1,92,246,910,51,267,0
92,246,910,51,267,78,234,7,42,99,1
-1,-1,-1,-1,-1,-1,234,7,-1,-1,1
92,-1,-1,-1,-1,-1,-1,-1,42,-1,1
-1,-1,-1,-1,-1,78,-1,-1,-1,-1,1
516,60,3,202,267,2,28,7,804,161,1
-1,-1,3,202,267,2,28,7,804,161,1
516,-1,3,-1,-1,2,-1,-1,804,161,1
-1,60,3,202,267,-1,28,-1,-1,-1,1
2,28,7,804,161,516,60,3,202,267,0
-1,-1,-1,-1,-1,-1,-1,-1,202,-1,0
-1,-1,-1,-1,161,-1,60,3,202,267,0
2,-1,-1,804,161,516,-1,-1,202,267,0
54,62,245,29,4,23,518,84,804,80,1
54,62,245,29,-1,23,518,84,804,80,1
-1,-1,-1,-1,4,23,-1,84,-1,80,1
54,62,245,29,-1,-1,518,84,-1,-1,1
23,518,84,804,80,54,62,245,29,4,0
23,518,-1,-1,-1,-1,-1,245,-1,-1,0
-1,518,-1,-1,-1,-1,-1,-1,-1,4,0
23,-1,84,804,-1,-1,62,245,29,4,0
240,203,55,498,497,516,102,103,222,111,1
-1,203,55,-1,497,516,102,103,-1,111,1
240,-1,-1,498,-1,-1,-1,-1,-1,111,1
240,-1,-1,498,497,-1,102,-1,222,-1,1
516,102,103,222,111,240,203,55,498,497,0
516,102,103,222,-1,240,203,-1,498,497,0
-1,102,103,222,-1,240,203,55,498,-1,0
-1,102,-1,-1,111,-1,203,-1,-1,497,0
54,234,805,51,40,36,246,245,222,117,0
-1,-1,-1,-1,-1,-1,246,-1,222,-1,0
-1,-1,805,-1,40,-1,-1,245,-1,-1,0
-1,234,-1,-1,-1,-1,-1,-1,-1,-1,0
36,246,245,222,117,54,234,805,51,40,1
-1,-1,-1,-1,-1,-1,-1,805,51,40,1
36,-1,-1,-1,-1,-1,234,805,-1,-1,1
36,246,-1,-1,117,-1,-1,-1,51,-1,1
875,246,117,18,517,67,19,161,22,147,1
-1,-1,-1,-1,517,67,19,161,-1,147,1
-1,246,117,-1,-1,-1,-1,161,-1,147,1
-1,-1,117,-1,-1,67,-1,-1,-1,-1,1
67,19,161,22,147,875,246,117,18,517,0
67,-1,-1,22,147,-1,246,-1,18,-1,0
67,19,-1,22,-1,875,246,117,18,517,0
67,19,161,22,147,875,246,117,-1,517,0
45,133,25,119,16,17,246,134,222,117,0
-1,-1,25,-1,16,17,246,134,-1,-1,0
-1,-1,-1,-1,-1,-1,246,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,222,-1,0
17,246,134,222,117,45,133,25,119,16,1
17,-1,-1,222,-1,-1,-1,25,-1,-1,1
-1,246,134,-1,-1,-1,-1,25,-1,16,1
-1,246,134,222,-1,45,133,25,119,16,1
114,102,103,51,517,54,56,157,222,16,1
-1,102,103,-1,-1,-1,56,157,222,-1,1
114,-1,103,51,517,54,56,-1,-1,-1,1
114,102,103,-1,-1,-1,-1,-1,-1,-1,1
54,56,157,222,16,114,102,103,51,517,0
54,-1,157,222,16,114,102,-1,51,517,0
-1,-1,157,222,16,-1,-1,-1,51,517,0
-1,-1,-1,222,16,-1,-1,103,51,-1,0
10,59,55,222,555,60,9,90,122,22,1
10,-1,-1,222,555,60,9,90,122,22,1
10,59,55,222,555,60,9,-1,122,-1,1
10,59,55,222,555,60,9,90,-1,22,1
60,9,90,122,22,10,59,55,222,555,0
60,9,90,-1,-1,10,59,-1,222,-1,0
-1,-1,-1,122,-1,-1,-1,-1,-1,-1,0
60,9,90,122,-1,10,-1,55,-1,555,0
150,59,4,29,711,54,107,112,804,147,0
150,-1,4,29,-1,54,-1,112,804,-1,0
150,-1,4,29,711,-1,107,-1,804,147,0
150,59,4,29,711,54,-1,-1,804,147,0
54,107,112,804,147,150,59,4,29,711,1
-1,-1,-1,804,147,150,-1,-1,29,-1,1
54,107,112,804,-1,150,-1,-1,29,711,1
54,107,-1,-1,-1,-1,59,-1,29,-1,1
82,200,21,81,147,164,141,517,101,412,1
-1,-1,-1,-1,147,-1,-1,-1,101,412,1
82,200,21,-1,-1,164,-1,-1,-1,412,1
82,200,21,81,147,164,-1,517,101,-1,1
164,141,517,101,412,82,200,21,81,147,0
-1,141,517,101,412,-1,200,-1,81,147,0
164,-1,-1,101,-1,-1,-1,-1,81,-1,0
-1,141,-1,101,412,82,200,-1,81,147,0
122,62,61,18,350,127,35,268,498,235,0
122,62,61,18,-1,-1,-1,268,498,235,0
122,-1,61,18,350,-1,35,-1,-1,-1,0
122,62,61,18,350,-1,35,268,498,235,0
127,35,268,498,235,122,62,61,18,350,1
127,35,-1,498,-1,122,62,61,-1,350,1
-1,35,268,-1,235,-1,-1,-1,-1,350,1
-1,-1,-1,-1,-1,122,62,-1,-1,-1,1
27,233,517,360,44,17,950,805,498,497,1
-1,-1,-1,-1,-1,-1,-1,805,-1,497,1
-1,233,-1,-1,-1,-1,-1,-1,498,-1,1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
17,950,805,498,497,27,233,517,360,44,0
-1,-1,-1,-1,497,-1,-1,517,360,44,0
-1,-1,805,-1,497,-1,-1,517,-1,44,0
-1,-1,-1,498,-1,27,-1,517,-1,-1,0
86,11,112,21,50,83,141,90,51,89,1
-1,11,-1,-1,-1,83,141,-1,51,89,1
-1,-1,-1,21,50,83,-1,90,51,-1,1
-1,-1,-1,-1,50,-1,-1,-1,51,-1,1
83,141,90,51,89,86,11,112,21,50,0
83,141,90,51,89,86,-1,112,21,50,0
-1,141,-1,-1,-1,86,-1,-1,-1,50,0
83,141,-1,-1,89,-1,-1,-1,21,-1,0
150,33,517,41,143,238,56,34,498,235,1
150,-1,-1,-1,-1,238,-1,34,498,-1,1
-1,-1,-1,-1,-1,-1,56,-1,-1,-1,1
-1,33,517,-1,143,-1,56,34,-1,-1,1
238,56,34,498,235,150,33,517,41,143,0
238,-1,-1,-1,-1,150,-1,517,-1,-1,0
238,-1,34,-1,-1,150,33,-1,41,-1,0
238,56,-1,498,235,150,33,517,41,143,0
82,62,950,202,245,164,11,103,110,201,1
-1,-1,-1,-1,245,-1,-1,-1,110,201,1
82,-1,-1,202,245,164,11,103,-1,201,1
-1,62,-1,-1,-1,-1,-1,-1,-1,-1,1
164,11,103,110,201,82,62,950,202,245,0
164,11,103,-1,201,-1,62,-1,202,245,0
164,11,103,-1,201,82,62,950,202,-1,0
-1,-1,-1,-1,201,-1,-1,-1,-1,-1,0
19,154,38,202,25,23,9,711,235,432,0
-1,-1,-1,-1,-1,23,-1,-1,235,-1,0
19,-1,38,-1,25,-1,-1,-1,-1,-1,0
-1,-1,38,-1,25,23,9,-1,235,432,0
23,9,711,235,432,19,154,38,202,25,1
-1,-1,-1,-1,432,19,154,-1,202,-1,1
-1,9,-1,-1,-1,-1,-1,-1,-1,-1,1
23,9,-1,235,432,19,154,-1,202,25,1
893,141,777,18,223,86,427,103,498,497,0
893,141,777,18,-1,86,-1,-1,498,497,0
-1,141,-1,18,-1,86,-1,103,498,-1,0
893,141,777,-1,223,-1,-1,-1,-1,-1,0
86,427,103,498,497,893,141,777,18,223,1
-1,-1,103,498,497,893,141,777,18,223,1
86,427,103,498,497,893,141,777,18,-1,1
86,-1,-1,498,497,-1,141,-1,18,-1,1
80,517,3,15,89,904,20,13,18,44,1
80,517,3,15,89,-1,20,13,-1,44,1
80,517,3,-1,89,-1,20,-1,-1,44,1
80,517,3,15,-1,904,20,13,18,44,1
904,20,13,18,44,80,517,3,15,89,0
-1,-1,-1,-1,44,-1,-1,-1,-1,-1,0
-1,20,13,-1,44,80,-1,3,15,89,0
-1,20,13,-1,44,80,517,3,15,89,0
75,234,805,15,161,86,77,112,29,43,0
-1,-1,-1,-1,161,-1,77,112,29,-1,0
75,-1,805,15,-1,86,-1,112,-1,43,0
-1,234,805,15,161,86,77,112,-1,43,0
86,77,112,29,43,75,234,805,15,161,1
86,-1,112,29,-1,75,234,805,-1,161,1
-1,-1,-1,-1,43,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,234,-1,-1,161,1
83,121,805,51,22,39,102,131,21,25,1
-1,121,805,51,22,39,102,131,21,25,1
83,-1,805,51,22,39,102,131,21,25,1
83,-1,805,51,-1,-1,-1,131,21,-1,1
39,102,131,21,25,83,121,805,51,22,0
39,-1,131,-1,25,83,121,-1,-1,-1,0
39,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
39,102,-1,21,25,83,121,805,51,22,0
36,517,910,804,117,164,62,34,523,497,1
36,-1,910,804,117,-1,62,-1,523,497,1
-1,-1,-1,-1,-1,-1,62,-1,-1,-1,1
-1,517,910,804,117,164,62,-1,-1,497,1
164,62,34,523,497,36,517,910,804,117,0
-1,-1,-1,-1,-1,-1,517,-1,804,-1,0
164,62,-1,-1,497,-1,517,-1,-1,117,0
-1,62,34,-1,-1,-1,-1,-1,-1,-1,0
86,9,103,119,902,75,238,55,21,99,1
86,9,103,-1,902,75,238,55,21,99,1
86,-1,-1,119,-1,75,238,55,21,99,1
-1,-1,103,-1,-1,-1,-1,-1,-1,-1,1
75,238,55,21,99,86,9,103,119,902,0
75,238,55,21,99,-1,9,103,-1,902,0
-1,238,55,-1,99,-1,9,-1,119,902,0
-1,238,55,-1,-1,86,9,-1,119,902,0
48,64,4,202,143,233,876,101,804,412,1
-1,64,-1,-1,-1,-1,-1,-1,-1,412,1
-1,-1,4,202,-1,-1,-1,101,804,412,1
48,64,4,202,143,233,-1,101,804,412,1
233,876,101,804,412,48,64,4,202,143,0
-1,-1,101,-1,-1,48,-1,4,202,-1,0
-1,876,101,804,412,-1,64,4,202,-1,0
-1,-1,101,804,-1,-1,-1,-1,202,-1,0
80,9,777,51,267,157,62,13,21,89,0
-1,-1,777,-1,267,-1,62,13,-1,-1,0
-1,-1,-1,51,-1,-1,62,13,21,89,0
80,-1,-1,-1,267,-1,-1,-1,-1,-1,0
157,62,13,21,89,80,9,777,51,267,1
157,62,-1,-1,89,80,9,777,51,267,1
157,62,13,21,-1,80,9,777,51,267,1
-1,-1,-1,-1,-1,-1,-1,-1,51,-1,1
68,107,55,51,432,875,154,4,81,40,1
68,-1,-1,-1,-1,-1,-1,4,-1,40,1
68,-1,-1,51,432,875,154,4,-1,40,1
-1,-1,-1,51,-1,-1,154,-1,-1,-1,1
875,154,4,81,40,68,107,55,51,432,0
-1,-1,-1,-1,-1,-1,107,-1,-1,-1,0
875,154,-1,81,-1,-1,107,55,51,432,0
875,-1,4,81,-1,68,-1,-1,51,432,0
777,2,103,222,89,266,20,131,18,99,1
777,2,103,-1,89,266,-1,-1,18,99,1
777,2,103,-1,-1,266,-1,131,18,99,1
-1,-1,-1,-1,89,-1,-1,131,-1,-1,1
266,20,131,18,99,777,2,103,222,89,0
266,-1,131,-1,99,777,-1,-1,-1,89,0
266,20,131,18,99,777,-1,103,222,89,0
266,20,131,18,-1,777,2,103,222,89,0
84,106,711,498,497,238,91,103,115,15,1
84,106,-1,-1,-1,-1,91,103,115,15,1
-1,-1,-1,-1,-1,-1,91,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,91,-1,-1,-1,1
238,91,103,115,15,84,106,711,498,497,0
238,91,-1,-1,15,84,-1,711,498,-1,0
-1,-1,-1,-1,-1,-1,106,711,498,-1,0
238,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
84,62,91,360,267,54,31,103,145,26,1
84,62,91,-1,267,-1,-1,-1,145,26,1
-1,62,91,-1,267,54,-1,-1,-1,26,1
84,62,91,-1,267,-1,-1,-1,145,-1,1
54,31,103,145,26,84,62,91,360,267,0
-1,31,-1,145,26,84,-1,-1,-1,-1,0
54,-1,103,-1,26,-1,-1,-1,-1,-1,0
54,-1,103,145,26,84,-1,91,360,-1,0
79,113,127,221,16,24,245,157,235,63,1
-1,113,127,221,16,-1,-1,-1,-1,-1,1
-1,-1,127,-1,16,-1,-1,-1,-1,63,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,63,1
24,245,157,235,63,79,113,127,221,16,0
24,245,157,235,-1,-1,113,-1,-1,16,0
-1,-1,157,235,63,79,-1,127,-1,16,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,16,0
85,59,29,119,111,164,77,134,222,44,1
85,59,29,119,111,164,77,-1,222,44,1
85,59,29,-1,-1,164,77,134,222,44,1
-1,59,29,119,111,-1,-1,134,222,-1,1
164,77,134,222,44,85,59,29,119,111,0
164,-1,-1,-1,-1,85,-1,29,119,111,0
164,77,134,222,44,85,59,-1,119,111,0
164,77,134,-1,44,85,59,-1,119,111,0
54,56,79,101,25,39,887,127,161,22,1
54,56,79,-1,-1,39,887,127,-1,22,1
54,-1,79,101,-1,39,887,-1,161,-1,1
-1,56,-1,-1,25,-1,-1,127,-1,22,1
39,887,127,161,22,54,56,79,101,25,0
-1,-1,-1,-1,-1,-1,-1,79,-1,-1,0
-1,-1,-1,-1,22,-1,-1,-1,-1,25,0
39,887,127,161,22,-1,56,79,-1,25,0
39,104,90,96,147,223,131,99,222,117,0
39,104,-1,96,147,223,-1,-1,222,117,0
-1,104,-1,-1,147,-1,-1,99,-1,117,0
39,104,-1,-1,-1,-1,-1,99,-1,117,0
223,131,99,222,117,39,104,90,96,147,1
-1,-1,-1,-1,-1,-1,-1,-1,96,-1,1
223,131,99,222,117,-1,104,90,96,147,1
223,-1,-1,-1,117,-1,-1,-1,-1,147,1
14,64,268,22,63,106,246,161,29,142,0
14,64,-1,22,63,106,246,161,-1,-1,0
14,-1,-1,-1,63,-1,-1,-1,29,-1,0
14,64,268,-1,63,106,-1,161,-1,-1,0
106,246,161,29,142,14,64,268,22,63,1
-1,-1,-1,-1,-1,14,-1,-1,-1,63,1
-1,246,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,246,161,-1,-1,-1,-1,-1,-1,-1,1
8,121,517,804,99,92,11,711,2,555,0
-1,121,517,804,-1,-1,-1,711,-1,-1,0
8,-1,-1,804,99,-1,11,711,2,555,0
8,-1,-1,-1,99,92,11,-1,2,555,0
92,11,711,2,555,8,121,517,804,99,1
-1,11,-1,2,-1,8,121,-1,804,-1,1
-1,11,711,-1,555,8,-1,-1,804,99,1
92,11,711,2,555,-1,121,517,804,99,1
516,11,163,202,43,75,233,245,222,267,0
-1,-1,-1,-1,-1,-1,233,-1,-1,-1,0
516,11,163,-1,43,-1,233,245,222,267,0
516,11,163,202,43,-1,233,-1,-1,-1,0
75,233,245,222,267,516,11,163,202,43,1
-1,233,-1,222,267,-1,-1,-1,-1,43,1
75,-1,245,222,267,516,11,163,202,43,1
-1,-1,245,222,-1,516,-1,163,-1,43,1
777,876,17,51,164,31,62,157,145,147,0
-1,-1,-1,51,-1,-1,-1,157,145,147,0
777,876,17,51,-1,31,62,157,145,147,0
777,876,17,51,164,31,62,157,-1,147,0
31,62,157,145,147,777,876,17,51,164,1
-1,-1,157,145,147,777,-1,17,51,164,1
31,-1,157,-1,147,-1,876,17,-1,164,1
-1,-1,-1,-1,147,777,-1,17,51,-1,1
24,104,61,145,555,114,28,10,29,16,0
-1,-1,-1,-1,-1,-1,-1,-1,29,-1,0
24,-1,-1,145,555,114,28,-1,29,-1,0
-1,104,61,145,555,-1,28,10,29,16,0
114,28,10,29,16,24,104,61,145,555,1
114,-1,-1,29,16,24,-1,61,-1,555,1
-1,28,10,-1,16,24,104,61,145,555,1
-1,-1,-1,29,-1,-1,-1,61,-1,-1,1
133,203,103,29,101,39,60,90,18,98,0
-1,-1,103,-1,101,-1,60,-1,18,-1,0
-1,203,103,29,101,-1,60,90,-1,98,0
133,-1,-1,29,-1,39,60,-1,18,98,0
39,60,90,18,98,133,203,103,29,101,1
39,60,-1,18,-1,133,203,103,29,101,1
-1,-1,-1,-1,-1,133,203,-1,-1,-1,1
-1,60,90,18,98,-1,-1,103,29,101,1
54,517,238,96,117,82,20,133,523,37,1
54,517,238,-1,117,82,20,-1,523,37,1
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
54,517,238,-1,-1,-1,-1,-1,-1,-1,1
82,20,133,523,37,54,517,238,96,117,0
82,-1,133,523,37,54,517,238,96,117,0
82,20,133,523,37,54,-1,238,96,117,0
82,-1,133,-1,37,54,517,238,-1,-1,0
31,141,134,910,16,79,121,157,222,35,0
31,141,134,910,16,79,-1,-1,222,-1,0
-1,-1,134,910,-1,79,-1,-1,-1,-1,0
-1,141,-1,910,-1,-1,-1,-1,-1,-1,0
79,121,157,222,35,31,141,134,910,16,1
-1,-1,157,-1,35,31,141,-1,910,16,1
-1,-1,-1,-1,-1,-1,-1,134,-1,-1,1
-1,-1,157,222,-1,31,-1,134,-1,16,1
62,56,10,18,101,27,31,777,81,143,0
-1,-1,-1,-1,101,-1,31,-1,-1,143,0
-1,56,10,18,101,-1,31,777,-1,143,0
-1,-1,-1,18,-1,-1,-1,-1,-1,-1,0
27,31,777,81,143,62,56,10,18,101,1
-1,-1,-1,-1,-1,-1,56,10,-1,-1,1
27,-1,777,-1,-1,62,-1,-1,18,-1,1
-1,31,777,81,143,-1,56,-1,18,-1,1
6,11,38,147,267,887,233,157,777,412,1
6,11,38,-1,267,887,-1,157,-1,412,1
6,-1,-1,147,-1,-1,233,-1,-1,-1,1
-1,-1,38,-1,-1,-1,233,-1,-1,-1,1
887,233,157,777,412,6,11,38,147,267,0
-1,233,-1,-1,-1,6,-1,-1,147,267,0
887,233,157,777,-1,6,11,38,147,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,147,-1,0
2,48,99,202,25,17,141,131,157,12,1
2,-1,-1,202,-1,-1,-1,131,-1,-1,1
-1,-1,99,202,25,17,141,131,157,12,1
2,48,-1,-1,-1,-1,-1,-1,-1,-1,1
17,141,131,157,12,2,48,99,202,25,0
17,141,131,-1,-1,-1,-1,99,-1,-1,0
17,141,131,157,12,2,-1,-1,202,-1,0
-1,-1,-1,-1,12,-1,-1,99,-1,-1,0
14,35,157,804,99,904,234,134,22,16,0
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,157,-1,99,904,-1,-1,-1,-1,0
-1,35,157,804,99,-1,-1,-1,-1,-1,0
904,234,134,22,16,14,35,157,804,99,1
-1,-1,-1,22,-1,14,-1,-1,-1,99,1
-1,-1,-1,-1,-1,14,-1,-1,-1,-1,1
904,234,134,-1,16,14,-1,-1,-1,-1,1
24,31,45,202,555,85,33,13,157,201,0
-1,31,-1,-1,-1,-1,-1,-1,-1,201,0
-1,-1,45,-1,-1,-1,-1,-1,-1,201,0
24,31,45,-1,555,-1,33,-1,157,201,0
85,33,13,157,201,24,31,45,202,555,1
-1,-1,-1,-1,201,-1,-1,-1,-1,-1,1
-1,33,-1,-1,-1,-1,-1,-1,-1,555,1
-1,33,13,-1,201,24,-1,-1,202,555,1
67,36,136,222,99,266,121,131,22,89,0
-1,-1,-1,-1,-1,-1,-1,-1,22,-1,0
-1,36,-1,222,99,266,-1,131,22,-1,0
-1,-1,-1,222,99,266,121,-1,22,89,0
266,121,131,22,89,67,36,136,222,99,1
266,121,131,22,89,67,36,136,-1,99,1
-1,121,131,22,89,67,36,136,222,99,1
-1,-1,-1,-1,89,-1,36,-1,-1,-1,1
11,104,134,523,16,420,254,910,18,53,0
11,104,134,-1,-1,420,254,910,-1,53,0
-1,-1,-1,-1,16,-1,-1,910,-1,-1,0
-1,104,134,523,-1,-1,-1,-1,18,-1,0
420,254,910,18,53,11,104,134,523,16,1
420,-1,910,-1,-1,-1,-1,-1,523,16,1
-1,254,-1,-1,53,-1,-1,134,-1,-1,1
-1,-1,910,-1,-1,-1,-1,134,-1,-1,1
27,11,910,202,58,157,31,39,429,89,0
-1,11,910,-1,-1,-1,31,-1,429,89,0
-1,11,910,202,58,157,31,39,429,89,0
-1,11,-1,202,-1,157,-1,39,429,89,0
157,31,39,429,89,27,11,910,202,58,1
157,31,-1,429,89,27,11,910,202,58,1
-1,-1,-1,-1,89,-1,11,910,-1,-1,1
-1,-1,39,429,-1,-1,-1,-1,-1,-1,1
897,799,99,81,432,164,887,92,29,497,0
-1,799,-1,81,-1,164,-1,-1,29,-1,0
897,799,99,81,-1,164,887,92,29,497,0
897,799,99,81,432,-1,887,-1,29,497,0
164,887,92,29,497,897,799,99,81,432,1
-1,887,-1,-1,-1,897,-1,-1,-1,-1,1
164,-1,92,-1,497,-1,799,-1,-1,432,1
-1,887,-1,-1,-1,-1,-1,-1,81,-1,1
122,121,34,145,518,875,11,163,498,12,0
-1,121,34,-1,518,875,-1,163,498,12,0
122,-1,34,145,-1,-1,-1,163,-1,12,0
-1,121,34,145,-1,875,11,163,498,12,0
875,11,163,498,12,122,121,34,145,518,1
875,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,163,-1,12,-1,-1,-1,-1,-1,1
875,-1,163,498,12,122,121,-1,145,-1,1
111,517,101,21,412,78,113,45,202,526,1
111,-1,-1,21,412,78,-1,-1,-1,-1,1
111,-1,-1,-1,-1,78,-1,-1,202,526,1
111,517,-1,-1,412,78,113,45,202,-1,1
78,113,45,202,526,111,517,101,21,412,0
78,113,-1,-1,-1,111,-1,-1,-1,412,0
78,113,45,202,526,111,-1,101,21,412,0
-1,-1,45,202,-1,-1,-1,-1,21,412,0
79,60,105,81,16,150,64,517,145,14,1
79,-1,-1,81,-1,150,64,517,-1,14,1
